Locus,Chelex,Dneasy 
LIST2007,12.000,6.000
LIST2003,18.000,18.000
LIST2013,10.000,9.000
LIST2018,16.000,13.000
VMA3,10.000,9.000
LIST2004,13.000,11.000
LIST2001,17.000,16.000
LIST2011,6.000,6.000
VMA6,13.000,14.000
R1.169,20.000,17.000
LIST2017,9.000,9.000
Rufa19,15.000,12.000
D3.15,18.000,0.000
VMA4,18.000,0.000
