"Locus","p-value","adjusted p-value (Bonferroni)"
"LIST2007",0.0017,0.0221
"LIST2003",0.3537,1
"LIST2013",0,0
"LIST2018",0,0
"VMA3",0,0
"LIST2001",0.0178,0.2314
"LIST2011",0.6588,1
"VMA6",0,0
"R1.169",0.4695,1
"LIST2017",0,0
"Rufa19",0,0
"D3.15",0.0379,0.4927
"VMA4",0,0
